run_id,date_ist,platform,canonical_sku,city,pincode,price,mrp,discount_pct,in_stock
2026-06-01-0900,2026-06-01,bigbasket,rose-healthy-wheatgrass-juice-200ml,All India,-,50,50,0,1
2026-06-01-0900,2026-06-01,bigbasket,sunflower-oil-cold-pressed-fortified-with-vitamins-a-d-chemical-free-5l,All India,-,818.72,1350,39.4,1
2026-06-01-1200,2026-06-01,bigbasket,apple-healthy-wheatgrass-juice-200ml,All India,-,50,50,0,1
2026-06-01-1200,2026-06-01,bigbasket,apple-healthy-wheatgrass-juice-sugar-free-200ml,All India,-,50,50,0,1
2026-06-01-1200,2026-06-01,bigbasket,blueberry-healthy-wheatgrass-juice-200ml,All India,-,50,50,0,1
2026-06-01-1200,2026-06-01,bigbasket,canola-oil-cold-pressed-1l,All India,-,273,375,27.2,1
2026-06-01-1200,2026-06-01,bigbasket,canola-omega3-rich-cooking-oil-1-l-1l,All India,-,241.47,299,19.2,1
2026-06-01-1200,2026-06-01,bigbasket,cold-press-kachi-ghani-mustard-oil-5l,All India,-,926.96,1250,25.8,1
2026-06-01-1200,2026-06-01,bigbasket,cold-pressed-soyabean-oil-1l,All India,-,124.25,199,37.6,1
2026-06-01-1200,2026-06-01,bigbasket,cold-pressed-sunflower-oil-1l,All India,-,167.09,275,39.2,1
2026-06-01-1200,2026-06-01,bigbasket,extra-light-olive-oil-1l,All India,-,743.85,1499,50.4,1
2026-06-01-1200,2026-06-01,bigbasket,extra-light-olive-oil-5l,All India,-,1803,3900,53.8,1
2026-06-01-1200,2026-06-01,bigbasket,extra-light-olive-oil-antioxidants-rich-light-cooking-medium-for-frying-grilling-2l,All India,-,1380,2799,50.7,1
2026-06-01-1200,2026-06-01,bigbasket,extra-virgin-coconut-oil-1l,All India,-,467.25,700,33.3,1
2026-06-01-1200,2026-06-01,bigbasket,extra-virgin-olive-oil-antioxidants-rich-suitable-for-salads-saute-1l,All India,-,1012,1799,43.7,1
2026-06-01-1200,2026-06-01,bigbasket,extravirgin-olive-oil-5l,All India,-,5077,7999,36.5,1
2026-06-01-1200,2026-06-01,bigbasket,fizzy-water-flavoured-with-lemon-750ml,All India,-,55,55,0,1
2026-06-01-1200,2026-06-01,bigbasket,fizzy-water-flavoured-with-peach-750ml,All India,-,55,55,0,1
2026-06-01-1200,2026-06-01,bigbasket,ginger-ale-healthy-wheatgrass-juice-sugar-free-200ml,All India,-,50,50,0,1
2026-06-01-1200,2026-06-01,bigbasket,gold-multisource-edible-oil-5l,All India,-,716.81,1050,31.7,1
2026-06-01-1200,2026-06-01,bigbasket,indian-tonic-water-200ml,All India,-,95,95,0,1
2026-06-01-1200,2026-06-01,bigbasket,mango-healthy-wheatgrass-juice-500ml,All India,-,100,100,0,1
2026-06-01-1200,2026-06-01,bigbasket,mojito-healthy-wheatgrass-juice-200ml,All India,-,50,50,0,1
2026-06-01-1200,2026-06-01,bigbasket,mojito-healthy-wheatgrass-juice-sugar-free-200ml,All India,-,50,50,0,1
2026-06-01-1200,2026-06-01,bigbasket,pomace-olive-oil-1l,All India,-,1049,1049,0,1
2026-06-01-1200,2026-06-01,bigbasket,pomace-olive-oil-2l,All India,-,1078,1449,25.6,1
2026-06-01-1200,2026-06-01,bigbasket,pomace-olive-oil-5l,All India,-,2511,4999,49.8,1
2026-06-01-1200,2026-06-01,bigbasket,rose-healthy-wheatgrass-juice-200ml,All India,-,50,50,0,1
2026-06-01-1200,2026-06-01,bigbasket,sunflower-oil-cold-pressed-fortified-with-vitamins-a-d-chemical-free-5l,All India,-,818.72,1350,39.4,1
2026-06-01-1600,2026-06-01,bigbasket,apple-healthy-wheatgrass-juice-200ml,All India,-,50,50,0,1
2026-06-01-1600,2026-06-01,bigbasket,apple-healthy-wheatgrass-juice-sugar-free-200ml,All India,-,50,50,0,1
2026-06-01-1600,2026-06-01,bigbasket,blueberry-healthy-wheatgrass-juice-200ml,All India,-,50,50,0,1
2026-06-01-1600,2026-06-01,bigbasket,canola-oil-cold-pressed-1l,All India,-,273,375,27.2,1
2026-06-01-1600,2026-06-01,bigbasket,canola-omega3-rich-cooking-oil-1-l-1l,All India,-,241.47,299,19.2,1
2026-06-01-1600,2026-06-01,bigbasket,cold-press-kachi-ghani-mustard-oil-5l,All India,-,926.96,1250,25.8,1
2026-06-01-1600,2026-06-01,bigbasket,cold-pressed-soyabean-oil-1l,All India,-,124.25,199,37.6,1
2026-06-01-1600,2026-06-01,bigbasket,cold-pressed-sunflower-oil-1l,All India,-,167.09,275,39.2,1
2026-06-01-1600,2026-06-01,bigbasket,extra-light-olive-oil-1l,All India,-,743.85,1499,50.4,1
2026-06-01-1600,2026-06-01,bigbasket,extra-light-olive-oil-5l,All India,-,1803,3900,53.8,1
2026-06-01-1600,2026-06-01,bigbasket,extra-light-olive-oil-antioxidants-rich-light-cooking-medium-for-frying-grilling-2l,All India,-,1380,2799,50.7,1
2026-06-01-1600,2026-06-01,bigbasket,extra-virgin-coconut-oil-1l,All India,-,467.25,700,33.3,1
2026-06-01-1600,2026-06-01,bigbasket,extra-virgin-olive-oil-antioxidants-rich-suitable-for-salads-saute-1l,All India,-,1012,1799,43.7,1
2026-06-01-1600,2026-06-01,bigbasket,extravirgin-olive-oil-5l,All India,-,5077,7999,36.5,1
2026-06-01-1600,2026-06-01,bigbasket,fizzy-water-flavoured-with-lemon-750ml,All India,-,55,55,0,1
2026-06-01-1600,2026-06-01,bigbasket,fizzy-water-flavoured-with-peach-750ml,All India,-,55,55,0,1
2026-06-01-1600,2026-06-01,bigbasket,ginger-ale-healthy-wheatgrass-juice-sugar-free-200ml,All India,-,50,50,0,1
2026-06-01-1600,2026-06-01,bigbasket,gold-multisource-edible-oil-5l,All India,-,716.81,1050,31.7,1
2026-06-01-1600,2026-06-01,bigbasket,indian-tonic-water-200ml,All India,-,95,95,0,1
2026-06-01-1600,2026-06-01,bigbasket,mango-healthy-wheatgrass-juice-500ml,All India,-,100,100,0,1
2026-06-01-1600,2026-06-01,bigbasket,mojito-healthy-wheatgrass-juice-200ml,All India,-,50,50,0,1
2026-06-01-1600,2026-06-01,bigbasket,mojito-healthy-wheatgrass-juice-sugar-free-200ml,All India,-,50,50,0,1
2026-06-01-1600,2026-06-01,bigbasket,pomace-olive-oil-1l,All India,-,1049,1049,0,1
2026-06-01-1600,2026-06-01,bigbasket,pomace-olive-oil-2l,All India,-,1078,1449,25.6,1
2026-06-01-1600,2026-06-01,bigbasket,pomace-olive-oil-5l,All India,-,2511,4999,49.8,1
2026-06-01-1600,2026-06-01,bigbasket,rose-healthy-wheatgrass-juice-200ml,All India,-,50,50,0,1
2026-06-01-1600,2026-06-01,bigbasket,sunflower-oil-cold-pressed-fortified-with-vitamins-a-d-chemical-free-5l,All India,-,818.72,1350,39.4,1
2026-06-04-1417,2026-06-04,bigbasket,apple-healthy-wheatgrass-juice-200ml,All India,-,50,50,0,1
2026-06-04-1417,2026-06-04,bigbasket,apple-healthy-wheatgrass-juice-sugar-free-200ml,All India,-,50,50,0,1
2026-06-04-1417,2026-06-04,bigbasket,blueberry-healthy-wheatgrass-juice-200ml,All India,-,50,50,0,1
2026-06-04-1417,2026-06-04,bigbasket,canola-oil-cold-pressed-1l,All India,-,273,375,27.2,1
2026-06-04-1417,2026-06-04,bigbasket,canola-omega3-rich-cooking-oil-1-l-1l,All India,-,241.47,299,19.2,1
2026-06-04-1417,2026-06-04,bigbasket,cold-press-kachi-ghani-mustard-oil-5l,All India,-,945.88,1250,24.3,1
2026-06-04-1417,2026-06-04,bigbasket,cold-pressed-soyabean-oil-1l,All India,-,124.25,199,37.6,1
2026-06-04-1417,2026-06-04,bigbasket,cold-pressed-sunflower-oil-1l,All India,-,167.09,275,39.2,1
2026-06-04-1417,2026-06-04,bigbasket,extra-light-olive-oil-1l,All India,-,743.85,1499,50.4,1
2026-06-04-1417,2026-06-04,bigbasket,extra-light-olive-oil-5l,All India,-,1840,3900,52.8,1
2026-06-04-1417,2026-06-04,bigbasket,extra-light-olive-oil-antioxidants-rich-light-cooking-medium-for-frying-grilling-2l,All India,-,1409,2799,49.7,1
2026-06-04-1417,2026-06-04,bigbasket,extra-virgin-coconut-oil-1l,All India,-,467.25,700,33.3,1
2026-06-04-1417,2026-06-04,bigbasket,extra-virgin-olive-oil-antioxidants-rich-suitable-for-salads-saute-1l,All India,-,1012,1799,43.7,1
2026-06-04-1417,2026-06-04,bigbasket,extravirgin-olive-oil-5l,All India,-,5077,7999,36.5,1
2026-06-04-1417,2026-06-04,bigbasket,fizzy-water-flavoured-with-lemon-750ml,All India,-,55,55,0,1
2026-06-04-1417,2026-06-04,bigbasket,fizzy-water-flavoured-with-peach-750ml,All India,-,55,55,0,1
2026-06-04-1417,2026-06-04,bigbasket,ginger-ale-healthy-wheatgrass-juice-sugar-free-200ml,All India,-,50,50,0,1
2026-06-04-1417,2026-06-04,bigbasket,gold-multisource-edible-oil-5l,All India,-,716.81,1050,31.7,1
2026-06-04-1417,2026-06-04,bigbasket,indian-tonic-water-200ml,All India,-,95,95,0,1
2026-06-04-1417,2026-06-04,bigbasket,mango-healthy-wheatgrass-juice-500ml,All India,-,100,100,0,1
2026-06-04-1417,2026-06-04,bigbasket,mojito-healthy-wheatgrass-juice-200ml,All India,-,50,50,0,1
2026-06-04-1417,2026-06-04,bigbasket,mojito-healthy-wheatgrass-juice-sugar-free-200ml,All India,-,50,50,0,1
2026-06-04-1417,2026-06-04,bigbasket,pomace-olive-oil-1l,All India,-,1049,1049,0,1
2026-06-04-1417,2026-06-04,bigbasket,pomace-olive-oil-2l,All India,-,1100,1449,24.1,1
2026-06-04-1417,2026-06-04,bigbasket,pomace-olive-oil-5l,All India,-,2562,4999,48.7,1
2026-06-04-1417,2026-06-04,bigbasket,rose-healthy-wheatgrass-juice-200ml,All India,-,50,50,0,1
2026-06-04-1417,2026-06-04,bigbasket,sunflower-oil-cold-pressed-fortified-with-vitamins-a-d-chemical-free-5l,All India,-,835.43,1350,38.1,1
2026-06-04-1902,2026-06-04,bigbasket,apple-healthy-wheatgrass-juice-200ml,All India,-,50,50,0,0
2026-06-04-1902,2026-06-04,bigbasket,apple-healthy-wheatgrass-juice-sugar-free-200ml,All India,-,50,50,0,0
2026-06-04-1902,2026-06-04,bigbasket,blueberry-healthy-wheatgrass-juice-200ml,All India,-,50,50,0,0
2026-06-04-1902,2026-06-04,bigbasket,canola-oil-cold-pressed-1l,All India,-,283.99,375,24.3,1
2026-06-04-1902,2026-06-04,bigbasket,canola-oil-cold-pressed-5l,All India,-,1366,1650,17.2,1
2026-06-04-1902,2026-06-04,bigbasket,canola-omega3-rich-cooking-oil-1-l-1l,All India,-,241.47,299,19.2,0
2026-06-04-1902,2026-06-04,bigbasket,cold-press-kachi-ghani-mustard-oil-1l,All India,-,202.09,255,20.7,1
2026-06-04-1902,2026-06-04,bigbasket,cold-press-kachi-ghani-mustard-oil-5l,All India,-,981.13,1250,21.5,0
2026-06-04-1902,2026-06-04,bigbasket,cold-pressed-sunflower-oil-1l,All India,-,177.74,275,35.4,1
2026-06-04-1902,2026-06-04,bigbasket,extra-light-olive-oil-1l,All India,-,1284,1499,14.3,1
2026-06-04-1902,2026-06-04,bigbasket,extra-light-olive-oil-antioxidants-rich-light-cooking-medium-for-frying-grilling-2l,All India,-,1343,2799,52,1
2026-06-04-1902,2026-06-04,bigbasket,extra-virgin-olive-oil-antioxidants-rich-suitable-for-salads-saute-1l,All India,-,1012,1799,43.7,1
2026-06-04-1902,2026-06-04,bigbasket,fizzy-water-flavoured-with-lemon-750ml,All India,-,55,55,0,0
2026-06-04-1902,2026-06-04,bigbasket,fizzy-water-flavoured-with-peach-750ml,All India,-,55,55,0,0
2026-06-04-1902,2026-06-04,bigbasket,indian-tonic-water-200ml,All India,-,95,95,0,1
2026-06-04-1902,2026-06-04,bigbasket,mango-healthy-wheatgrass-juice-200ml,All India,-,50,50,0,0
2026-06-04-1902,2026-06-04,bigbasket,mango-healthy-wheatgrass-juice-500ml,All India,-,100,100,0,0
2026-06-04-1902,2026-06-04,bigbasket,mojito-healthy-wheatgrass-juice-200ml,All India,-,50,50,0,0
2026-06-04-1902,2026-06-04,bigbasket,mojito-healthy-wheatgrass-juice-sugar-free-200ml,All India,-,50,50,0,0
2026-06-04-1902,2026-06-04,bigbasket,pomace-olive-oil-1l,All India,-,485.01,1049,53.8,1
2026-06-04-1902,2026-06-04,bigbasket,pomace-olive-oil-2l,All India,-,1099,1449,24.2,1
2026-06-04-1902,2026-06-04,bigbasket,rose-healthy-wheatgrass-juice-200ml,All India,-,50,50,0,0
2026-06-04-1902,2026-06-04,bigbasket,sunflower-oil-cold-pressed-fortified-with-vitamins-a-d-chemical-free-5l,All India,-,882.81,1350,34.6,0
2026-06-04-1909,2026-06-04,bigbasket,apple-healthy-wheatgrass-juice-200ml,All India,-,50,50,0,0
2026-06-04-1909,2026-06-04,bigbasket,apple-healthy-wheatgrass-juice-sugar-free-200ml,All India,-,50,50,0,0
2026-06-04-1909,2026-06-04,bigbasket,blueberry-healthy-wheatgrass-juice-200ml,All India,-,50,50,0,0
2026-06-04-1909,2026-06-04,bigbasket,canola-oil-cold-pressed-1l,All India,-,283.99,375,24.3,1
2026-06-04-1909,2026-06-04,bigbasket,canola-oil-cold-pressed-5l,All India,-,1366,1650,17.2,1
2026-06-04-1909,2026-06-04,bigbasket,canola-omega3-rich-cooking-oil-1-l-1l,All India,-,241.47,299,19.2,0
2026-06-04-1909,2026-06-04,bigbasket,cold-press-kachi-ghani-mustard-oil-1l,All India,-,202.09,255,20.7,1
2026-06-04-1909,2026-06-04,bigbasket,cold-press-kachi-ghani-mustard-oil-5l,All India,-,981.13,1250,21.5,0
2026-06-04-1909,2026-06-04,bigbasket,cold-pressed-sunflower-oil-1l,All India,-,177.74,275,35.4,1
2026-06-04-1909,2026-06-04,bigbasket,extra-light-olive-oil-1l,All India,-,1284,1499,14.3,1
2026-06-04-1909,2026-06-04,bigbasket,extra-light-olive-oil-antioxidants-rich-light-cooking-medium-for-frying-grilling-2l,All India,-,1343,2799,52,1
2026-06-04-1909,2026-06-04,bigbasket,extra-virgin-olive-oil-antioxidants-rich-suitable-for-salads-saute-1l,All India,-,1012,1799,43.7,1
2026-06-04-1909,2026-06-04,bigbasket,fizzy-water-flavoured-with-lemon-750ml,All India,-,55,55,0,0
2026-06-04-1909,2026-06-04,bigbasket,fizzy-water-flavoured-with-peach-750ml,All India,-,55,55,0,0
2026-06-04-1909,2026-06-04,bigbasket,indian-tonic-water-200ml,All India,-,95,95,0,1
2026-06-04-1909,2026-06-04,bigbasket,mango-healthy-wheatgrass-juice-200ml,All India,-,50,50,0,0
2026-06-04-1909,2026-06-04,bigbasket,mango-healthy-wheatgrass-juice-500ml,All India,-,100,100,0,0
2026-06-04-1909,2026-06-04,bigbasket,mojito-healthy-wheatgrass-juice-200ml,All India,-,50,50,0,0
2026-06-04-1909,2026-06-04,bigbasket,mojito-healthy-wheatgrass-juice-sugar-free-200ml,All India,-,50,50,0,0
2026-06-04-1909,2026-06-04,bigbasket,pomace-olive-oil-1l,All India,-,485.01,1049,53.8,1
2026-06-04-1909,2026-06-04,bigbasket,pomace-olive-oil-2l,All India,-,1099,1449,24.2,1
2026-06-04-1909,2026-06-04,bigbasket,rose-healthy-wheatgrass-juice-200ml,All India,-,50,50,0,0
2026-06-04-1909,2026-06-04,bigbasket,sunflower-oil-cold-pressed-fortified-with-vitamins-a-d-chemical-free-5l,All India,-,882.81,1350,34.6,0
2026-06-04-1918,2026-06-04,bigbasket,apple-healthy-wheatgrass-juice-200ml,All India,-,50,50,0,0
2026-06-04-1918,2026-06-04,bigbasket,apple-healthy-wheatgrass-juice-sugar-free-200ml,All India,-,50,50,0,0
2026-06-04-1918,2026-06-04,bigbasket,blueberry-healthy-wheatgrass-juice-200ml,All India,-,50,50,0,0
2026-06-04-1918,2026-06-04,bigbasket,canola-oil-cold-pressed-1l,All India,-,283.99,375,24.3,1
2026-06-04-1918,2026-06-04,bigbasket,canola-oil-cold-pressed-5l,All India,-,1366,1650,17.2,1
2026-06-04-1918,2026-06-04,bigbasket,canola-omega3-rich-cooking-oil-1-l-1l,All India,-,241.47,299,19.2,0
2026-06-04-1918,2026-06-04,bigbasket,cold-press-kachi-ghani-mustard-oil-1l,All India,-,202.09,255,20.7,1
2026-06-04-1918,2026-06-04,bigbasket,cold-press-kachi-ghani-mustard-oil-5l,All India,-,981.13,1250,21.5,0
2026-06-04-1918,2026-06-04,bigbasket,cold-pressed-sunflower-oil-1l,All India,-,177.74,275,35.4,1
2026-06-04-1918,2026-06-04,bigbasket,extra-light-olive-oil-1l,All India,-,1284,1499,14.3,1
2026-06-04-1918,2026-06-04,bigbasket,extra-light-olive-oil-antioxidants-rich-light-cooking-medium-for-frying-grilling-2l,All India,-,1343,2799,52,1
2026-06-04-1918,2026-06-04,bigbasket,extra-virgin-olive-oil-antioxidants-rich-suitable-for-salads-saute-1l,All India,-,1012,1799,43.7,1
2026-06-04-1918,2026-06-04,bigbasket,fizzy-water-flavoured-with-lemon-750ml,All India,-,55,55,0,0
2026-06-04-1918,2026-06-04,bigbasket,fizzy-water-flavoured-with-peach-750ml,All India,-,55,55,0,0
2026-06-04-1918,2026-06-04,bigbasket,indian-tonic-water-200ml,All India,-,95,95,0,1
2026-06-04-1918,2026-06-04,bigbasket,mango-healthy-wheatgrass-juice-200ml,All India,-,50,50,0,0
2026-06-04-1918,2026-06-04,bigbasket,mango-healthy-wheatgrass-juice-500ml,All India,-,100,100,0,0
2026-06-04-1918,2026-06-04,bigbasket,mojito-healthy-wheatgrass-juice-200ml,All India,-,50,50,0,0
2026-06-04-1918,2026-06-04,bigbasket,mojito-healthy-wheatgrass-juice-sugar-free-200ml,All India,-,50,50,0,0
2026-06-04-1918,2026-06-04,bigbasket,pomace-olive-oil-1l,All India,-,485.01,1049,53.8,1
2026-06-04-1918,2026-06-04,bigbasket,pomace-olive-oil-2l,All India,-,1099,1449,24.2,1
2026-06-04-1918,2026-06-04,bigbasket,rose-healthy-wheatgrass-juice-200ml,All India,-,50,50,0,0
2026-06-04-1918,2026-06-04,bigbasket,sunflower-oil-cold-pressed-fortified-with-vitamins-a-d-chemical-free-5l,All India,-,882.81,1350,34.6,0
2026-06-05-0112,2026-06-05,bigbasket,apple-healthy-wheatgrass-juice-200ml,All India,-,50,50,0,0
2026-06-05-0112,2026-06-05,bigbasket,apple-healthy-wheatgrass-juice-sugar-free-200ml,All India,-,50,50,0,0
2026-06-05-0112,2026-06-05,bigbasket,blueberry-healthy-wheatgrass-juice-200ml,All India,-,50,50,0,0
2026-06-05-0112,2026-06-05,bigbasket,canola-oil-cold-pressed-1l,All India,-,283.99,375,24.3,1
2026-06-05-0112,2026-06-05,bigbasket,canola-oil-cold-pressed-5l,All India,-,1366,1650,17.2,1
2026-06-05-0112,2026-06-05,bigbasket,canola-omega3-rich-cooking-oil-1-l-1l,All India,-,241.47,299,19.2,0
2026-06-05-0112,2026-06-05,bigbasket,cold-press-kachi-ghani-mustard-oil-1l,All India,-,202.09,255,20.7,1
2026-06-05-0112,2026-06-05,bigbasket,cold-press-kachi-ghani-mustard-oil-5l,All India,-,981.13,1250,21.5,0
2026-06-05-0112,2026-06-05,bigbasket,cold-pressed-sunflower-oil-1l,All India,-,177.74,275,35.4,1
2026-06-05-0112,2026-06-05,bigbasket,extra-light-olive-oil-1l,All India,-,1284,1499,14.3,1
2026-06-05-0112,2026-06-05,bigbasket,extra-light-olive-oil-antioxidants-rich-light-cooking-medium-for-frying-grilling-2l,All India,-,1343,2799,52,1
2026-06-05-0112,2026-06-05,bigbasket,extra-virgin-olive-oil-antioxidants-rich-suitable-for-salads-saute-1l,All India,-,1012,1799,43.7,1
2026-06-05-0112,2026-06-05,bigbasket,fizzy-water-flavoured-with-lemon-750ml,All India,-,55,55,0,0
2026-06-05-0112,2026-06-05,bigbasket,fizzy-water-flavoured-with-peach-750ml,All India,-,55,55,0,0
2026-06-05-0112,2026-06-05,bigbasket,indian-tonic-water-200ml,All India,-,95,95,0,1
2026-06-05-0112,2026-06-05,bigbasket,mango-healthy-wheatgrass-juice-200ml,All India,-,50,50,0,0
2026-06-05-0112,2026-06-05,bigbasket,mango-healthy-wheatgrass-juice-500ml,All India,-,100,100,0,0
2026-06-05-0112,2026-06-05,bigbasket,mojito-healthy-wheatgrass-juice-200ml,All India,-,50,50,0,0
2026-06-05-0112,2026-06-05,bigbasket,mojito-healthy-wheatgrass-juice-sugar-free-200ml,All India,-,50,50,0,0
2026-06-05-0112,2026-06-05,bigbasket,pomace-olive-oil-1l,All India,-,485.01,1049,53.8,1
2026-06-05-0112,2026-06-05,bigbasket,pomace-olive-oil-2l,All India,-,1099,1449,24.2,1
2026-06-05-0112,2026-06-05,bigbasket,rose-healthy-wheatgrass-juice-200ml,All India,-,50,50,0,0
2026-06-05-0112,2026-06-05,bigbasket,sunflower-oil-cold-pressed-fortified-with-vitamins-a-d-chemical-free-5l,All India,-,882.81,1350,34.6,0
2026-06-05-0114,2026-06-05,bigbasket,apple-healthy-wheatgrass-juice-200ml,All India,-,50,50,0,0
2026-06-05-0114,2026-06-05,bigbasket,apple-healthy-wheatgrass-juice-sugar-free-200ml,All India,-,50,50,0,0
2026-06-05-0114,2026-06-05,bigbasket,blueberry-healthy-wheatgrass-juice-200ml,All India,-,50,50,0,0
2026-06-05-0114,2026-06-05,bigbasket,canola-oil-cold-pressed-1l,All India,-,283.99,375,24.3,1
2026-06-05-0114,2026-06-05,bigbasket,canola-oil-cold-pressed-5l,All India,-,1366,1650,17.2,1
2026-06-05-0114,2026-06-05,bigbasket,canola-omega3-rich-cooking-oil-1-l-1l,All India,-,241.47,299,19.2,0
2026-06-05-0114,2026-06-05,bigbasket,cold-press-kachi-ghani-mustard-oil-1l,All India,-,202.09,255,20.7,1
2026-06-05-0114,2026-06-05,bigbasket,cold-press-kachi-ghani-mustard-oil-5l,All India,-,981.13,1250,21.5,0
2026-06-05-0114,2026-06-05,bigbasket,cold-pressed-sunflower-oil-1l,All India,-,177.74,275,35.4,1
2026-06-05-0114,2026-06-05,bigbasket,extra-light-olive-oil-1l,All India,-,1284,1499,14.3,1
2026-06-05-0114,2026-06-05,bigbasket,extra-light-olive-oil-antioxidants-rich-light-cooking-medium-for-frying-grilling-2l,All India,-,1343,2799,52,1
2026-06-05-0114,2026-06-05,bigbasket,extra-virgin-olive-oil-antioxidants-rich-suitable-for-salads-saute-1l,All India,-,1012,1799,43.7,1
2026-06-05-0114,2026-06-05,bigbasket,fizzy-water-flavoured-with-lemon-750ml,All India,-,55,55,0,0
2026-06-05-0114,2026-06-05,bigbasket,fizzy-water-flavoured-with-peach-750ml,All India,-,55,55,0,0
2026-06-05-0114,2026-06-05,bigbasket,indian-tonic-water-200ml,All India,-,95,95,0,1
2026-06-05-0114,2026-06-05,bigbasket,mango-healthy-wheatgrass-juice-200ml,All India,-,50,50,0,0
2026-06-05-0114,2026-06-05,bigbasket,mango-healthy-wheatgrass-juice-500ml,All India,-,100,100,0,0
2026-06-05-0114,2026-06-05,bigbasket,mojito-healthy-wheatgrass-juice-200ml,All India,-,50,50,0,0
2026-06-05-0114,2026-06-05,bigbasket,mojito-healthy-wheatgrass-juice-sugar-free-200ml,All India,-,50,50,0,0
2026-06-05-0114,2026-06-05,bigbasket,pomace-olive-oil-1l,All India,-,485.01,1049,53.8,1
2026-06-05-0114,2026-06-05,bigbasket,pomace-olive-oil-2l,All India,-,1099,1449,24.2,1
2026-06-05-0114,2026-06-05,bigbasket,rose-healthy-wheatgrass-juice-200ml,All India,-,50,50,0,0
2026-06-05-0114,2026-06-05,bigbasket,sunflower-oil-cold-pressed-fortified-with-vitamins-a-d-chemical-free-5l,All India,-,882.81,1350,34.6,0
2026-06-05-0115,2026-06-05,bigbasket,apple-healthy-wheatgrass-juice-200ml,All India,-,50,50,0,0
2026-06-05-0115,2026-06-05,bigbasket,apple-healthy-wheatgrass-juice-sugar-free-200ml,All India,-,50,50,0,0
2026-06-05-0115,2026-06-05,bigbasket,blueberry-healthy-wheatgrass-juice-200ml,All India,-,50,50,0,0
2026-06-05-0115,2026-06-05,bigbasket,canola-oil-cold-pressed-1l,All India,-,283.99,375,24.3,1
2026-06-05-0115,2026-06-05,bigbasket,canola-oil-cold-pressed-5l,All India,-,1366,1650,17.2,1
2026-06-05-0115,2026-06-05,bigbasket,canola-omega3-rich-cooking-oil-1-l-1l,All India,-,241.47,299,19.2,0
2026-06-05-0115,2026-06-05,bigbasket,cold-press-kachi-ghani-mustard-oil-1l,All India,-,202.09,255,20.7,1
