run_id,date_ist,platform,canonical_sku,city,pincode,price,mrp,discount_pct,in_stock
2026-05-21-1330,2026-05-21,amazon,jivo-extra-light-olive-oil-1-litre-jivo-kachi-ghani-chemical-free-mustard-daily-cooking-oil-1-litre-1l,All India,-,671,1754,61.7,1
2026-05-21-1330,2026-05-21,amazon,jivo-extra-light-olive-oil-1-litre-kachi-ghani-chemical-free-mustard-daily-cooking-oil-1-litre-1l,All India,-,819,1254,34.7,1
2026-05-21-1330,2026-05-21,amazon,jivo-extra-light-olive-oil-1l-for-cooking-dressings-salad-and-soups-dips-marinades-1l,All India,-,998,2998,66.7,1
2026-05-21-1330,2026-05-21,amazon,jivo-extra-light-olive-oil-1l-for-cooking-jivo-olive-oil-extra-light-daily-cooking-5-litre-1l,All India,-,3279,7998,59,1
2026-05-21-1330,2026-05-21,amazon,jivo-extra-light-olive-oil-1l-with-pomace-olive-oil-1l-for-cooking-1l,All India,-,1129,2548,55.7,1
2026-05-21-1330,2026-05-21,amazon,jivo-extra-light-olive-oil-2-litre-2l,All India,-,1117,2799,60.1,1
2026-05-21-1330,2026-05-21,amazon,jivo-extra-light-olive-oil-2l-1l-2l,All India,-,1616,4298,62.4,1
2026-05-21-1330,2026-05-21,amazon,jivo-extra-light-olive-oil-3-litre-3l,All India,-,1299,1299,0,1
2026-05-21-1330,2026-05-21,amazon,jivo-extra-light-olive-oil-5-litre-tin-5l,All India,-,2719,6499,58.2,1
2026-05-21-1330,2026-05-21,amazon,jivo-extra-light-olive-oil-5-litre-with-extra-virgin-olive-oil-1-litre-5l,All India,-,3199,5399,40.7,1
2026-05-21-1330,2026-05-21,amazon,jivo-extra-light-olive-oil-500ml-500ml,All India,-,678,998,32.1,1
2026-05-21-1330,2026-05-21,amazon,jivo-extra-light-olive-oil-5l-2l-5l,All India,-,3897,9298,58.1,1
2026-05-21-1330,2026-05-21,amazon,jivo-extra-light-olive-oil-extra-virgin-olive-oil-pomace-olive-oil-1l,All India,-,1699,4347,60.9,1
2026-05-21-1330,2026-05-21,amazon,jivo-extra-virgin-olive-oil-1-litre-1l,All India,-,799,1799,55.6,1
2026-05-21-1330,2026-05-21,amazon,jivo-extra-virgin-olive-oil-1-litre-with-extra-light-olive-oil-1-litre-1l,All India,-,1329,3298,59.7,1
2026-05-21-1330,2026-05-21,amazon,jivo-extra-virgin-olive-oil-1l-jivo-extra-light-olive-oil-1l-for-cooking-1l,All India,-,1265,2498,49.4,1
2026-05-21-1330,2026-05-21,amazon,jivo-extra-virgin-olive-oil-200-ml-extra-light-olive-oil-1-litre-200ml,All India,-,688,1798,61.7,1
2026-05-21-1330,2026-05-21,amazon,jivo-extra-virgin-olive-oil-200-ml-extra-light-olive-oil-5-litre-tin-200ml,All India,-,2969,6798,56.3,1
2026-05-21-1330,2026-05-21,amazon,jivo-extra-virgin-olive-oil-200-ml-pet-bottle-200ml,All India,-,189,945,80,1
2026-05-21-1330,2026-05-21,amazon,jivo-extra-virgin-olive-oil-200ml-200ml,All India,-,299,800,62.6,1
2026-05-21-1330,2026-05-21,amazon,jivo-extra-virgin-olive-oil-200ml-pet-bottle-pomace-olive-oil-1-litre-200ml,All India,-,568,948,40.1,1
2026-05-21-1330,2026-05-21,amazon,jivo-extra-virgin-olive-oil-200ml-pet-bottle-pomace-olive-oil-5-litre-200ml,All India,-,2288,5298,56.8,1
2026-05-21-1330,2026-05-21,amazon,jivo-extra-virgin-olive-oil-250-ml-250ml,All India,-,390,900,56.7,1
2026-05-21-1330,2026-05-21,amazon,jivo-extra-virgin-olive-oil-5-litre-tin-with-extra-light-olive-oil-2-litre-pet-bottle-5l,All India,-,4829,7595,36.4,1
2026-05-21-1330,2026-05-21,amazon,jivo-extra-virgin-olive-oil-5-litre-with-1litre-100-natural-and-cold-pressed-cooking-oil-for-dressings-salad-and-soups-dips-marinades-5l,All India,-,3899,9798,60.2,1
2026-05-21-1330,2026-05-21,amazon,jivo-extra-virgin-olive-oil-5-litre-with-cold-pressed-canola-oil-1-litre-5l,All India,-,3650,6370,42.7,1
2026-05-21-1330,2026-05-21,amazon,jivo-extra-virgin-olive-oil-tin-with-cold-pressed-canola-oil-na,All India,-,4999,4999,0,1
2026-05-21-1330,2026-05-21,amazon,jivo-first-pressed-sesame-oil-na,All India,-,329,600,45.2,1
2026-05-21-1330,2026-05-21,amazon,jivo-first-pressed-yellow-mustard-oil-1-litre-1-litre-combo-offer-1l,All India,-,640,750,14.7,1
2026-05-21-1330,2026-05-21,amazon,jivo-first-pressed-yellow-mustard-oil-1-litre-1l,All India,-,259,395,34.4,1
2026-05-21-1330,2026-05-21,amazon,jivo-first-pressed-yellow-mustard-oil-1l-with-koffie-instant-coffee-100g-1l,All India,-,629,705,10.8,1
2026-05-21-1330,2026-05-21,amazon,jivo-full-hanuman-chalisha-and-gayatri-mantra-box-na,All India,-,396,999,60.4,1
2026-05-21-1330,2026-05-21,amazon,jivo-gold-premium-refined-cooking-oil-perfect-blend-of-rice-bran-sunflower-oil-na,All India,-,688,900,23.6,1
2026-05-21-1330,2026-05-21,amazon,jivo-gold-refined-oil-na,All India,-,1098,1300,15.5,1
2026-05-21-1330,2026-05-21,amazon,jivo-gold-refined-oil-perfect-blend-of-rice-bran-sunflower-oil-na,All India,-,899,1050,14.4,1
2026-05-21-1330,2026-05-21,amazon,jivo-green-cardamom-8mm-elaichi-na,All India,-,473,799,40.8,1
2026-05-21-1330,2026-05-21,amazon,jivo-groundnut-oil-1-litre-1l,All India,-,199,560,64.5,1
2026-05-21-1330,2026-05-21,amazon,jivo-groundnut-oil-2-litre-2l,All India,-,800,800,0,1
2026-05-21-1330,2026-05-21,amazon,jivo-groundnut-oil-5-litre-5l,All India,-,1239,2800,55.8,1
2026-05-21-1330,2026-05-21,amazon,jivo-groundnut-oil-5l-cold-pressed-sunflower-oil-5l-5l,All India,-,2138,4150,48.5,1
2026-05-21-1330,2026-05-21,amazon,jivo-hanuman-chalisa-gayatri-mantra-2-in-1-chanting-box-hindu-mantra-bell-na,All India,-,417,799,47.8,1
2026-05-21-1330,2026-05-21,amazon,jivo-jain-mnatra-prayer-kit-white-na,All India,-,245,499,50.9,1
2026-05-21-1330,2026-05-21,amazon,jivo-kachi-ghani-chemical-free-mustard-oil-5-litre-with-jivo-chemical-free-sunflower-oil-5-litre-5l,All India,-,1938,2600,25.5,1
2026-05-21-1330,2026-05-21,amazon,jivo-kachi-ghani-mustard-oil-1-litre-jivo-gold-refined-edible-oil-5-litre-combo-pack-1l,All India,-,1071,1305,17.9,1
2026-05-21-1330,2026-05-21,amazon,jivo-kachi-ghani-mustard-oil-1-litre-jivo-rice-bran-oil-5-litre-combo-pack-1l,All India,-,1121,1680,33.3,1
2026-05-21-1330,2026-05-21,amazon,jivo-kachi-ghani-mustard-oil-5l-gold-refined-oil-5l-5l,All India,-,1938,2300,15.7,1
2026-05-21-1330,2026-05-21,amazon,jivo-kachi-ghani-mustard-oil-cold-pressed-canola-oil-1l-each-1l,All India,-,431,630,31.6,1
2026-05-21-1330,2026-05-21,amazon,jivo-kachi-ghani-mustard-oil-cold-pressed-soyabean-oil-1l-each-1l,All India,-,371,480,22.7,1
2026-05-21-1330,2026-05-21,amazon,jivo-kachi-ghani-mustard-oil-cold-pressed-sunflower-oil-1l-each-1l,All India,-,351,530,33.8,1
2026-05-21-1330,2026-05-21,amazon,jivo-koffie-instant-smooth-premium-coffee-100-gm-na,All India,-,249,350,28.9,1
2026-05-21-1330,2026-05-21,amazon,jivo-leather-sleeves-compatible-with-macbook-air-11-na,All India,-,1799,2999,40,1
2026-05-21-1330,2026-05-21,amazon,jivo-lobansambrani-cups-na,All India,-,199,399,50.1,1
2026-05-21-1330,2026-05-21,amazon,jivo-mac-book-air-sleeves-na,All India,-,1299,1999,35,1
2026-05-21-1330,2026-05-21,amazon,jivo-namokar-mantra-plugin-plastic-chanting-box-na,All India,-,239,499,52.1,1
2026-05-21-1330,2026-05-21,amazon,jivo-natureboon-36-hours-long-staying-waterproof-eye-liner-pencil-set-of-2-pcs-pencil-na,All India,-,160,299,46.5,1
2026-05-21-1330,2026-05-21,amazon,jivo-olive-oil-combo-3-litre-3l,All India,-,1799,3848,53.2,1
2026-05-21-1330,2026-05-21,amazon,jivo-olive-oil-extra-light-daily-cooking-5-litre-jivo-canola-oil1-litre-cold-press-healthy-cooking-oil-5l,All India,-,3039,6874,55.8,1
2026-05-21-1330,2026-05-21,amazon,jivo-pomace-cooking-olive-oil-5-litre-tin-jivo-daily-cooking-pomace-olive-oil-5l,All India,-,2478,5648,56.1,1
2026-05-21-1330,2026-05-21,amazon,jivo-pomace-cooking-olive-oil-5-litre-with-cold-pressed-canola-oil-1-litre-5l,All India,-,2449,5374,54.4,1
2026-05-21-1330,2026-05-21,amazon,jivo-pomace-cooking-olive-oil-5-litre-with-extra-light-olive-oil-5-litre-5l,All India,-,4599,7399,37.8,1
2026-05-21-1330,2026-05-21,amazon,jivo-pomace-cooking-olive-oil-5-litre-with-jivo-cold-pressed-canola-oil-1-litre-5l,All India,-,2358,5374,56.1,1
2026-05-21-1330,2026-05-21,amazon,jivo-pomace-cooking-olive-oil-5-litre-with-jivo-extra-light-olive-oil-5-litre-5l,All India,-,4879,11498,57.6,1
2026-05-21-1330,2026-05-21,amazon,jivo-pomace-cooking-olive-oil-pack-of-6-litres-6l,All India,-,2520,6048,58.3,1
2026-05-21-1330,2026-05-21,amazon,jivo-pomace-cooking-olive-oil-pack-of-7-litres-7l,All India,-,2859,6099,53.1,1
2026-05-21-1330,2026-05-21,amazon,jivo-pomace-edible-olive-oil-cooking-daily-use-na,All India,-,1449,2247,35.5,1
2026-05-21-1330,2026-05-21,amazon,jivo-pomace-olive-cooking-oil-1lwith-jivo-pure-desi-cow-ghee-500g-500ml,All India,-,825,1498,44.9,1
2026-05-21-1330,2026-05-21,amazon,jivo-pomace-olive-oil-5-litre-tin-for-everyday-cooking-5l,All India,-,2099,4999,58,1
2026-05-21-1330,2026-05-21,amazon,jivo-premium-cold-pressed-kachi-ghani-mustard-oil-5-litre-5l,All India,-,1218,1525,20.1,1
2026-05-21-1330,2026-05-21,amazon,jivo-premium-cold-pressed-kachi-ghani-pure-mustard-oil-5-litre-jivo-kachi-ghani-chemical-free-mustard-daily-cooking-oil-1-liter-5l,All India,-,1211,1505,19.5,1
2026-05-21-1330,2026-05-21,amazon,jivo-premium-dry-fruits-gift-box-with-first-pressed-groundnut-oil-na,All India,-,1766,2999,41.1,1
2026-05-21-1330,2026-05-21,amazon,jivo-premium-quinoa-gluten-free-na,All India,-,179,299,40.1,1
2026-05-21-1330,2026-05-21,amazon,jivo-premium-tea-leaves-250g-250ml,All India,-,355,400,11.3,1
2026-05-21-1330,2026-05-21,amazon,jivo-pure-extra-virgin-coconut-oil-500-ml-500ml,All India,-,266,532,50,1
2026-05-21-1330,2026-05-21,amazon,jivo-rice-bran-health-oil-5l-cold-pressed-sunflower-oil-5l-5l,All India,-,1848,2775,33.4,1
2026-05-21-1330,2026-05-21,amazon,jivo-rice-bran-health-oil-5l-gold-premium-refined-oil-5l-5l,All India,-,1148,1675,31.5,1
2026-05-21-1330,2026-05-21,amazon,jivo-rice-bran-health-oil-5l-kachi-ghani-mustard-oil-5l-5l,All India,-,1988,2675,25.7,1
2026-05-21-1330,2026-05-21,amazon,jivo-rice-bran-oil-1-litre-cooking-oil-1l,All India,-,378,570,33.7,1
2026-05-21-1330,2026-05-21,amazon,jivo-rice-bran-oil-5-litre-1-litre-combo-pack-5l,All India,-,1138,1710,33.5,1
2026-05-21-1330,2026-05-21,amazon,jivo-rice-bran-oil-5-litre-5l,All India,-,949,1425,33.4,1
2026-05-21-1330,2026-05-21,amazon,jivo-so-olive-oil-1-litre-1l,All India,-,249,325,23.4,1
2026-05-21-1330,2026-05-21,amazon,jivo-so-olive-oil-51-liter-na,All India,-,1488,1950,23.7,1
2026-05-21-1330,2026-05-21,amazon,jivo-soyabean-cooking-oil-1-litre-bottles-pack-of-2-litres-1l,All India,-,449,450,0.2,1
2026-05-21-1330,2026-05-21,amazon,jivo-soyabean-cooking-oil-5l-gold-refined-oil-5l-5l,All India,-,1888,2150,12.2,1
2026-05-21-1330,2026-05-21,amazon,jivo-soyabean-cooking-oil-5l-kachi-ghani-mustard-oil-5l-5l,All India,-,2028,2350,13.7,1
2026-05-21-1330,2026-05-21,amazon,jivo-soyabean-cooking-oil-5l-rice-bran-health-oil-5l-5l,All India,-,1938,2525,23.2,1
2026-05-21-1330,2026-05-21,amazon,jivo-soyabean-oil-pouch-1-litre-edible-cooking-oil-for-daily-use-1l,All India,-,199,199,0,1
2026-05-21-1330,2026-05-21,amazon,jivo-stainless-steel-2-in-1-hanuman-chalisa-mantra-bell-chanting-box-na,All India,-,397,999,60.3,1
2026-05-21-1330,2026-05-21,amazon,jivo-sunflower-oil-4-litres-4l,All India,-,869,869,0,1
2026-05-21-1330,2026-05-21,amazon,jivo-universal-all-in-one-world-travel-adapter-surge-protector-converter-charger-plug-na,All India,-,299,399,25.1,1
2026-05-21-1330,2026-05-21,amazon,jivo-vidyanjalikids-traditional-ethnic-festival-wear-dhoti-kurta-set-for-baby-boys-na,All India,-,269,1250,78.5,1
2026-05-21-1330,2026-05-21,amazon,jivo-water-tank-overflow-alarm-wired-sensor-security-system-siron-for-saving-water-na,All India,-,269,599,55.1,1
2026-05-21-1330,2026-05-21,amazon,jivo-whole-clove-na,All India,-,207,280,26.1,1
2026-05-21-1330,2026-05-21,amazon,jivo-winter-wellness-combo-pure-a2-desi-cow-ghee-500-ml-premium-makki-atta-500ml,All India,-,730,899,18.8,1
2026-05-21-1330,2026-05-21,amazon,jivo-womens-sports-bras-cotton-padded-bra-top-bra-tshirt-bra-girls-sports-bras-combo-bra-pack-of-3-pis-na,All India,-,469,999,53.1,1
2026-05-21-1835,2026-05-21,amazon,jivo-a2-cow-ghee-1-litre-traditional-bilona-method-prepared-from-a2-cow-milk-rich-aroma-and-distinct-flavour-for-diverse-culinary-applications-suitable-for-cooking-frying-baking-indian-recipes-1l,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-a2-ghee-500-ml-bilona-method-traditionally-prepared-from-a2-cow-milk-suitable-for-cooking-frying-baking-indian-recipes-rich-aroma-and-distinct-flavour-for-diverse-culinary-applications-500ml,All India,-,749,2200,66,1
2026-05-21-1835,2026-05-21,amazon,jivo-black-cardamom-badi-elaichi-sabut-moti-kali-elaichi-whole-organic-black-cardamom-perfect-for-cooking-baking-seasoning-adds-flavor-to-dishes-no-artificial-colours-or-preservatives-100g-100ml,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-black-pepper-whole-natural-peppercorns-premium-kali-mirch-perfect-for-cooking-baking-seasoning-no-artificial-colors-preservatives-or-taste-enhancers-pepper-100g-100ml,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-black-sliced-olives-470g-finest-olives-from-egypt-evenly-cut-black-olive-slices-suitable-for-pizza-pasta-salads-wraps-ready-to-eat-snack-smart-choice-470ml,All India,-,,,0,0
2026-05-21-1835,2026-05-21,amazon,jivo-canola-cold-press-edible-oil-1-litre-jivo-extra-light-olive-oil-1-litre-pack-of-2-healthy-cooking-oil-for-daily-use-recommended-by-indian-medical-association-1l,All India,-,758,1874,59.6,1
2026-05-21-1835,2026-05-21,amazon,jivo-canola-cold-press-edible-oil-5-litre-chemicalfree-sunflower-oil-5-litre-cooking-oil-for-daily-use-ideal-for-roasting-frying-baking-all-types-of-cuisines-5l,All India,-,2769,3000,7.7,1
2026-05-21-1835,2026-05-21,amazon,jivo-canola-cold-press-edible-oil-5-litre-cooking-oil-for-daily-use-with-extra-light-olive-oil-2-litre-everyday-cooking-dressings-salads-soups-dips-marinades-na,All India,-,2359,3250,27.4,1
2026-05-21-1835,2026-05-21,amazon,jivo-canola-cold-press-edible-oil-5-litre-jivo-chemicalfree-sunflower-oil-5-litre-pack-of-2-healthy-cooking-oil-for-daily-use-recommended-by-indian-medical-association-5l,All India,-,2138,3000,28.7,1
2026-05-21-1835,2026-05-21,amazon,jivo-canola-cold-press-edible-oil-5-litre-jivo-kachi-ghani-mustard-oil-5-litre-pack-of-2-healthy-cooking-oil-for-daily-use-ideal-for-all-type-of-cuisines-lowest-in-saturated-fat-5l,All India,-,2278,2900,21.4,1
2026-05-21-1835,2026-05-21,amazon,jivo-canola-cold-press-edible-oil-5-litre-jivo-pomace-olive-oil-5-litre-pack-of-2-healthy-cooking-oil-for-daily-use-and-suitable-for-all-type-of-cooking-lowest-in-saturated-fat-5l,All India,-,3338,6649,49.8,1
2026-05-21-1835,2026-05-21,amazon,jivo-canola-cold-press-edible-oil-5-litre-with-extra-light-olive-oil-5-litre-healthy-cooking-oil-for-daily-use-recommended-by-indian-medical-association-na,All India,-,3689,8149,54.7,1
