run_id,date_ist,platform,canonical_sku,city,pincode,price,mrp,discount_pct,in_stock
2026-05-21-1323,2026-05-21,flipkart,jivo-extra-light-1lpomace-1lpomace-olive-oil-11l-pa-4l,All India,-,2153,4646,53.7,0
2026-05-21-1323,2026-05-21,flipkart,jivo-extra-light-5-liter-olive-oil-can-5l,All India,-,2780,4900,43.3,1
2026-05-21-1323,2026-05-21,flipkart,jivo-extra-light-cooking-olive-oil-pet-bottle-2l,All India,-,1031,2998,65.6,1
2026-05-21-1323,2026-05-21,flipkart,jivo-extra-light-cooking-olive-oil-pet-bottle-3l,All India,-,1463,4497,67.5,1
2026-05-21-1323,2026-05-21,flipkart,jivo-extra-light-olive-oil-5-litre-pomace-cooki-6l,All India,-,2666,4649,42.7,1
2026-05-21-1323,2026-05-21,flipkart,jivo-extra-light-olive-oil-can-2l,All India,-,1162,2998,61.2,1
2026-05-21-1323,2026-05-21,flipkart,jivo-extra-light-olive-oil-extra-virgin-olive-oil-po-3l,All India,-,1563,3247,51.9,1
2026-05-21-1323,2026-05-21,flipkart,jivo-extra-virgin-1lpomace-olive-oil-11l-o-3l,All India,-,1559,2997,48,1
2026-05-21-1323,2026-05-21,flipkart,jivo-extra-virgin-all-purpose-olive-oil-pet-bottle-500ml,All India,-,371,998,62.8,1
2026-05-21-1323,2026-05-21,flipkart,jivo-extra-virgin-olive-oil-5l-with-2l-extra-light-oliv-7l,All India,-,3797,7595,50,1
2026-05-21-1323,2026-05-21,flipkart,jivo-extra-virgin-olive-oil-glass-bottle-250ml,All India,-,218,450,51.6,1
2026-05-21-1323,2026-05-21,flipkart,jivo-extra-virgin-olive-oil-imported-from-spain-hig-400ml,All India,-,324,720,55,1
2026-05-21-1323,2026-05-21,flipkart,jivo-extra-virgin-olive-oil-tin-5l,All India,-,3735,5995,37.7,1
2026-05-21-1323,2026-05-21,flipkart,jivo-first-pressed-sesame-gingelly-oil-rich-in-mufa-1l,All India,-,389,600,35.2,1
2026-05-21-1323,2026-05-21,flipkart,jivo-first-pressed-yellow-mustard-oil-1-litre-chemica-2l,All India,-,566,790,28.4,1
2026-05-21-1323,2026-05-21,flipkart,jivo-first-pressed-yellow-mustard-oil-pili-sarson-tel-1l,All India,-,282,340,17.1,1
2026-05-21-1323,2026-05-21,flipkart,jivo-gold-blended-cooking-oil-for-healthy-heart-blended-2l,All India,-,399,450,11.3,1
2026-05-21-1323,2026-05-21,flipkart,jivo-gold-blended-cooking-oil-for-healthy-heart-blended-6l,All India,-,1211,1309,7.5,1
2026-05-21-1323,2026-05-21,flipkart,jivo-gold-refined-blend-of-rice-bran-sunflower-blende-5l,All India,-,848,1050,19.2,0
2026-05-21-1323,2026-05-21,flipkart,jivo-groundnut-oil-for-cooking-groundnut-oil-can-5l,All India,-,1352,2800,51.7,1
2026-05-21-1323,2026-05-21,flipkart,jivo-groundnut-oil-for-cooking-groundnut-oil-pet-bottle-2l,All India,-,548,1120,51.1,1
2026-05-21-1323,2026-05-21,flipkart,jivo-high-in-omega3-pufa-ideal-for-roasting-fryin-5l,All India,-,1015,1100,7.7,1
2026-05-21-1323,2026-05-21,flipkart,jivo-high-in-omega3-pufa-ideal-for-roasting-fryin-6l,All India,-,1151,1499,23.2,1
2026-05-21-1323,2026-05-21,flipkart,jivo-pomace-5lextra-virgin-5l-cooking-oil-combo-olive-10l,All India,-,5695,10900,47.8,0
2026-05-21-1323,2026-05-21,flipkart,jivo-pomace-cooking-olive-oil-5-litre-with-cold-pressed-7l,All India,-,2590,4249,39,1
2026-05-21-1323,2026-05-21,flipkart,jivo-pomace-cooking-olive-oil-5lextra-light-1l-pomac-6.99l,All India,-,2590,5247,50.6,1
2026-05-21-1323,2026-05-21,flipkart,jivo-pomace-cooking-olive-oil-pack-of-6-litres-5l-tin-6l,All India,-,2268,4248,46.6,1
2026-05-21-1323,2026-05-21,flipkart,jivo-pomace-cooking-olive-oil-tin-5l,All India,-,2318,4999,53.6,1
2026-05-21-1323,2026-05-21,flipkart,jivo-pomace-olive-oil-plastic-bottle-1-ltr-2l,All India,-,813,2098,61.2,1
2026-05-21-1323,2026-05-21,flipkart,jivo-pomace-olive-oil-with-cold-pressed-canola-oil-pet-2l,All India,-,666,1124,40.7,1
2026-05-21-1323,2026-05-21,flipkart,jivo-premium-cold-pressed-pure-mustard-oil-5-litre-1-6l,All India,-,1282,1530,16.2,1
2026-05-21-1323,2026-05-21,flipkart,jivo-premium-tea-leaves-perfect-aroma-and-brew-kada-750ml,All India,-,436,600,27.3,1
2026-05-21-1323,2026-05-21,flipkart,jivo-rice-bran-health-oil-5l-cooking-oil-for-a-health-5l,All India,-,1072,1425,24.8,1
2026-05-21-1323,2026-05-21,flipkart,jivo-rice-bran-healthy-cooking-oil-for-healthier-heart-2l,All India,-,408,570,28.4,1
2026-05-21-1323,2026-05-21,flipkart,jivo-so-olive-oil-5l-nutritious-cooking-oil-for-a-healt-4.55l,All India,-,1372,1625,15.6,1
2026-05-21-1323,2026-05-21,flipkart,jivo-soybean-oil-soyabean-oil-pouch-1l,All India,-,199,199,0,0
2026-05-21-1323,2026-05-21,flipkart,jivottam-sugar-coated-fennel-seeds-500g-scent-500ml,All India,-,130,399,67.4,1
