date,regime,skus_tracked,listings,below,above,match,oos,pending,not_listed,exposure,store_violations,top_offender_sku,top_offender_platform,top_offender_diff
2026-07-31,SVD,113,904,57,48,23,157,0,619,2577,6872,EXTRA LIGHT 1+1L,zepto,-229
2026-08-01,SVD,113,904,56,52,22,155,0,619,2755,5219,SANO POMACE 5L,amazon,-370
2026-08-02,SVD,113,904,60,53,21,152,0,618,2678,5339,SANO POMACE 5L,amazon,-370
2026-08-03,SVD,113,904,71,47,16,151,0,619,3211,6605,SANO POMACE 5L,amazon,-370
2026-08-04,SVD,113,904,70,40,22,153,0,619,3804,6622,SANO POMACE 5L,amazon,-370
2026-08-05,SVD,113,904,63,38,16,148,0,639,3468,4068,SANO POMACE 5L,amazon,-370
2026-08-06,SVD,113,904,61,39,17,148,0,639,3546,3966,SANO POMACE 5L,amazon,-370
2026-08-07,SVD,113,904,83,25,9,148,0,639,6007,4618,SANO CLASSIC 5L,amazon,-610
2026-08-08,SVD,113,904,79,24,9,153,0,639,5781,3459,SANO CLASSIC 5L,amazon,-610
2026-08-09,SVD,113,904,74,25,9,157,0,639,5467,3264,SANO CLASSIC 5L,amazon,-610
2026-08-10,BAU,113,904,83,19,3,160,0,639,7399,5317,SANO CLASSIC 5L,amazon,-710
