run_id,date_ist,platform,canonical_sku,city,pincode,price,mrp,discount_pct,in_stock
2026-05-21-1305,2026-05-21,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Gurgaon,122002,373,1049,64.4,1
2026-05-21-1305,2026-05-21,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Gurgaon,122011,373,1043,64.2,1
2026-05-21-1305,2026-05-21,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Chandigarh,160017,373,1049,64.4,1
2026-05-21-1305,2026-05-21,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Noida,201301,373,1043,64.2,1
2026-05-21-1305,2026-05-21,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Ahmedabad,380054,433,433,0,0
2026-05-21-1305,2026-05-21,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400013,409,409,0,0
2026-05-21-1305,2026-05-21,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Pune,411014,409,409,0,0
2026-05-21-1305,2026-05-21,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Kolkata,700064,447,447,0,0
2026-05-21-1305,2026-05-21,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Faridabad,121007,2071,4999,58.6,1
2026-05-21-1305,2026-05-21,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Chandigarh,160017,2119,4999,57.6,1
2026-05-21-1305,2026-05-21,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Noida,201301,2071,4999,58.6,1
2026-05-21-1305,2026-05-21,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Gurgaon,122002,164,164,0,0
2026-05-21-1305,2026-05-21,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Chandigarh,160017,164,164,0,0
2026-05-21-1305,2026-05-21,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Noida,201301,164,164,0,0
2026-05-21-1305,2026-05-21,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Kolkata,700064,169,169,0,0
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110027,261,375,30.4,1
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Gurgaon,122011,232,375,38.1,1
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Chandigarh,160017,261,375,30.4,1
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Noida,201309,232,375,38.1,1
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Kanpur,208001,261,375,30.4,1
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Ahmedabad,380054,250,250,0,0
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Pune,411014,251,251,0,0
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Hyderabad,500034,269,375,28.3,1
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Visakhapatnam,530017,269,375,28.3,1
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Mysuru,570023,256,256,0,0
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Chennai,600040,269,375,28.3,1
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Kolkata,700019,271,271,0,0
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Kolkata,700064,271,271,0,0
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Patna,800013,271,375,27.7,1
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110027,931,1250,25.5,1
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Gurgaon,122011,931,1250,25.5,1
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Noida,201309,931,1250,25.5,1
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110027,173,255,32.2,1
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Gurgaon,122011,173,255,32.2,1
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Chandigarh,160017,173,255,32.2,1
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Noida,201309,173,255,32.2,1
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Kanpur,208001,173,255,32.2,1
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-cooking-sunflower-oil-can-4l,Hyderabad,500034,738,738,0,0
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110027,1903,2799,32,1
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Gurgaon,122011,1903,2799,32,1
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Noida,201309,1903,2799,32,1
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-mineral-water-na,Ahmedabad,380054,22,22,0,0
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-mineral-water-na,Mumbai,400069,22,22,0,0
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-mineral-water-na,Pune,411014,22,22,0,0
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-mineral-water-na,Kolkata,700019,23,23,0,0
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-mineral-water-na,Kolkata,700064,23,23,0,0
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-mineral-water-na,Patna,800013,23,23,0,0
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Delhi,110027,373,1043,64.2,1
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Chandigarh,160017,373,1049,64.4,1
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Noida,201309,373,1049,64.4,1
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Ahmedabad,380054,433,433,0,0
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Pune,411014,409,409,0,0
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Kolkata,700019,447,447,0,0
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Kolkata,700064,447,447,0,0
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Chandigarh,160017,2119,4999,57.6,1
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Noida,201309,2071,4999,58.6,1
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Chandigarh,160017,164,164,0,0
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Kolkata,700019,169,169,0,0
2026-05-22-0900,2026-05-22,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Kolkata,700064,169,169,0,0
2026-05-22-1200,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Chandigarh,160017,255,375,32,1
2026-05-22-1200,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Lucknow,226010,255,375,32,1
2026-05-22-1200,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Jaipur,302017,255,375,32,1
2026-05-22-1200,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Ahmedabad,380054,245,250,2,0
2026-05-22-1200,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Mumbai,400013,245,251,2.4,0
2026-05-22-1200,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Hyderabad,500034,263,375,29.9,1
2026-05-22-1200,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Visakhapatnam,530017,263,375,29.9,1
2026-05-22-1200,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Bengaluru,560038,250,256,2.3,0
2026-05-22-1200,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Bengaluru,560066,251,257,2.3,0
2026-05-22-1200,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Mysuru,570023,250,256,2.3,0
2026-05-22-1200,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Chennai,600040,263,375,29.9,1
2026-05-22-1200,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Coimbatore,641002,263,375,29.9,1
2026-05-22-1200,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Kolkata,700064,265,271,2.2,0
2026-05-22-1200,2026-05-22,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Chandigarh,160017,169,255,33.7,1
2026-05-22-1200,2026-05-22,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Jaipur,302017,169,310,45.5,1
2026-05-22-1200,2026-05-22,flipkart-minutes,jivo-cooking-sunflower-oil-can-4l,Hyderabad,500034,738,738,0,0
2026-05-22-1200,2026-05-22,flipkart-minutes,jivo-mineral-water-na,Ahmedabad,380054,22,22,0,0
2026-05-22-1200,2026-05-22,flipkart-minutes,jivo-mineral-water-na,Mumbai,400013,22,22,0,0
2026-05-22-1200,2026-05-22,flipkart-minutes,jivo-mineral-water-na,Mumbai,400069,22,22,0,0
2026-05-22-1200,2026-05-22,flipkart-minutes,jivo-mineral-water-na,Kolkata,700064,23,23,0,0
2026-05-22-1200,2026-05-22,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Chandigarh,160017,365,1049,65.2,1
2026-05-22-1200,2026-05-22,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Ahmedabad,380054,424,433,2.1,0
2026-05-22-1200,2026-05-22,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Mumbai,400013,400,409,2.2,0
2026-05-22-1200,2026-05-22,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Kolkata,700064,438,447,2,0
2026-05-22-1200,2026-05-22,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Chandigarh,160017,2119,4999,57.6,1
2026-05-22-1200,2026-05-22,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Chandigarh,160017,160,164,2.4,0
2026-05-22-1200,2026-05-22,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Kolkata,700064,165,169,2.4,0
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110027,242,375,35.5,1
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Gurgaon,122002,253,375,32.5,1
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Gurgaon,122011,253,375,32.5,1
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Chandigarh,160017,242,375,35.5,1
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Ghaziabad,201014,255,375,32,1
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Noida,201301,253,375,32.5,1
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Kanpur,208001,242,375,35.5,1
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Lucknow,226010,242,375,35.5,1
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Jaipur,302017,242,375,35.5,1
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Ahmedabad,380009,245,250,2,0
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Ahmedabad,380054,245,250,2,0
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Hyderabad,500034,263,375,29.9,1
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Visakhapatnam,530017,263,375,29.9,1
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Bengaluru,560066,251,257,2.3,0
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Chennai,600040,263,375,29.9,1
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Coimbatore,641002,263,375,29.9,1
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Kolkata,700064,265,271,2.2,0
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Patna,800013,265,375,29.3,1
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-4l,Gurgaon,122002,681,1000,31.9,1
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-4l,Ghaziabad,201014,681,1000,31.9,1
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Delhi,110027,929,1250,25.7,1
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Gurgaon,122011,929,1250,25.7,1
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-can-5l,Noida,201301,929,1250,25.7,1
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Delhi,110027,174,255,31.8,1
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Gurgaon,122002,174,255,31.8,1
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Gurgaon,122011,174,255,31.8,1
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Chandigarh,160017,174,255,31.8,1
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Ghaziabad,201014,174,255,31.8,1
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Noida,201301,174,255,31.8,1
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Kanpur,208001,174,255,31.8,1
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-cold-pressed-pure-cooking-mustard-oil-plastic-bottle-1l,Jaipur,302017,179,310,42.3,1
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-cooking-sunflower-oil-can-4l,Hyderabad,500034,738,738,0,0
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Delhi,110027,1864,2799,33.4,1
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Gurgaon,122002,1864,2799,33.4,1
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Gurgaon,122011,1864,2799,33.4,1
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Ghaziabad,201014,1864,2799,33.4,1
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-extra-light-olive-oil-can-2l,Noida,201301,1864,2799,33.4,1
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-mineral-water-na,Gurgaon,122002,23,23,0,0
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-mineral-water-na,Noida,201301,23,23,0,0
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-mineral-water-na,Ahmedabad,380009,22,22,0,0
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-mineral-water-na,Ahmedabad,380054,22,22,0,0
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-mineral-water-na,Kolkata,700064,23,23,0,0
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-mineral-water-na,Patna,800013,23,23,0,0
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Delhi,110027,377,1043,63.9,1
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Gurgaon,122002,380,1049,63.8,1
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Chandigarh,160017,404,1049,61.5,1
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Noida,201301,380,1049,63.8,1
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Ahmedabad,380054,427,436,2.1,0
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-pomace-olive-oil-plastic-bottle-1l,Kolkata,700064,438,447,2,0
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Chandigarh,160017,2264,4999,54.7,1
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-pomace-olive-oil-tin-5l,Noida,201301,2071,4999,58.6,1
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Gurgaon,122002,174,178,2.2,0
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Chandigarh,160017,174,178,2.2,0
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Noida,201301,174,178,2.2,0
2026-05-22-1600,2026-05-22,flipkart-minutes,jivo-soybean-oil-soyabean-oil-pouch-1l,Kolkata,700064,139,142,2.1,0
2026-05-23-0900,2026-05-23,flipkart-minutes,jivo-cold-press-canola-oil-plastic-bottle-1l,Delhi,110027,242,375,35.5,1
